id,level,section,row,seat,zone,price,x,y,z,dist_singer_ft,dist_pit_ft,horiz_angle_deg,elev_to_singer_deg,overhang,overhang_depth_ft,overhang_opening_ft,overhang_d_over_h,headroom_ft,opening_angle_deg,prosc_top_clipped,visible_prosc_height_ft,pit_visible,stage_width_visible,ceiling_reflection_singer,ceiling_reflection_pit,direct_level_db,score
orchestra:D:102,orchestra,center_even,D,102,ORP,310,2.87,4.21,34.15,42.5,20.9,3.9,6.2,none,0.0,,0.0,69.8,83.8,False,31.5,0.0,1.0,True,True,-2.0,96.4
orchestra:D:104,orchestra,center_even,D,104,ORP,310,4.62,4.21,34.06,42.6,21.1,6.3,6.2,none,0.0,,0.0,69.8,83.8,False,31.5,0.0,1.0,True,True,-2.0,96.4
orchestra:D:106,orchestra,center_even,D,106,ORP,310,6.37,4.21,33.94,42.7,21.5,8.6,6.2,none,0.0,,0.0,69.8,83.8,False,31.5,0.0,1.0,True,True,-2.0,96.3
orchestra:D:108,orchestra,center_even,D,108,ORP,310,8.11,4.21,33.78,42.8,21.9,11.0,6.2,none,0.0,,0.0,69.8,83.8,False,31.5,0.0,1.0,True,True,-2.0,96.3
orchestra:D:110,orchestra,center_even,D,110,ORP,310,9.85,4.21,33.59,43.0,22.4,13.3,6.1,none,0.0,,0.0,69.8,83.9,False,31.5,0.0,1.0,True,True,-2.1,96.2
orchestra:D:112,orchestra,center_even,D,112,ORP,310,11.58,4.21,33.35,43.2,23.0,15.6,6.1,none,0.0,,0.0,69.8,83.9,False,31.5,0.0,1.0,True,True,-2.1,95.5
orchestra:D:114,orchestra,center_even,D,114,ORP,310,13.31,4.21,33.07,43.4,23.7,18.0,6.1,none,0.0,,0.0,69.8,83.9,False,31.5,0.0,1.0,True,True,-2.2,93.0
orchestra:D:116,orchestra,center_even,D,116,ORP,310,15.03,4.21,32.76,43.7,24.5,20.2,6.0,none,0.0,,0.0,69.8,84.0,False,31.5,0.0,1.0,True,True,-2.2,90.6
orchestra:D:118,orchestra,center_even,D,118,ORP,310,16.75,4.21,32.41,44.0,25.3,22.5,6.0,none,0.0,,0.0,69.8,84.0,False,31.5,0.0,1.0,True,True,-2.3,88.2
orchestra:D:120,orchestra,center_even,D,120,ORP,310,18.45,4.21,32.02,44.3,26.2,24.8,5.9,none,0.0,,0.0,69.8,84.1,False,31.5,0.0,1.0,True,True,-2.3,85.7
orchestra:D:122,orchestra,center_even,D,122,ORP,310,20.15,4.21,31.59,44.7,27.2,27.0,5.9,none,0.0,,0.0,69.8,84.1,False,31.5,0.0,1.0,True,True,-2.4,83.3
orchestra:D:1,orchestra,side_odd,D,1,ORP,310,-26.83,4.21,29.52,46.4,31.4,35.6,5.7,none,0.0,,0.0,69.8,84.3,False,31.5,0.0,0.99,True,True,-2.7,73.3
orchestra:D:3,orchestra,side_odd,D,3,ORP,310,-28.47,4.21,28.9,46.8,32.5,37.7,5.6,none,0.0,,0.0,69.8,84.4,False,31.5,0.0,0.96,True,True,-2.8,69.2
orchestra:D:5,orchestra,side_odd,D,5,ORC3,180,-30.1,4.21,28.26,47.3,33.6,39.7,5.6,none,0.0,,0.0,69.8,84.4,False,31.5,0.0,0.93,True,True,-2.9,65.2
orchestra:D:7,orchestra,side_odd,D,7,ORC4,110,-31.71,4.21,27.57,47.9,34.8,41.7,5.5,none,0.0,,0.0,69.8,84.5,False,31.5,0.0,0.9,True,True,-3.0,61.1
orchestra:D:9,orchestra,side_odd,D,9,ORC4,110,-33.31,4.21,26.86,48.4,36.0,43.7,5.4,none,0.0,,0.0,69.8,84.6,False,31.5,0.0,0.87,True,True,-3.1,57.1
orchestra:D:11,orchestra,side_odd,D,11,ORC4,110,-34.89,4.21,26.1,49.0,37.2,45.6,5.4,none,0.0,,0.0,69.8,84.6,False,31.5,0.25,0.84,True,True,-3.2,55.1
orchestra:D:13,orchestra,side_odd,D,13,ORC4,110,-36.45,4.21,25.31,49.6,38.5,47.6,5.3,none,0.0,,0.0,69.8,84.7,False,31.5,0.58,0.8,True,True,-3.3,53.0
orchestra:D:15,orchestra,side_odd,D,15,ORC4,110,-37.99,4.21,24.49,50.2,39.7,49.5,5.2,none,0.0,,0.0,69.8,84.8,False,31.5,0.83,0.76,True,True,-3.4,50.4
orchestra:D:17,orchestra,side_odd,D,17,ORC4,110,-39.52,4.21,23.64,50.8,40.9,51.3,5.2,none,0.0,,0.0,69.8,84.8,False,31.5,0.0,0.73,True,True,-3.5,39.9
orchestra:D:2,orchestra,side_even,D,2,ORP,310,26.83,4.21,29.52,46.4,31.4,35.6,5.7,none,0.0,,0.0,69.8,84.3,False,31.5,0.0,0.99,True,True,-2.7,73.3
orchestra:D:4,orchestra,side_even,D,4,ORP,310,28.47,4.21,28.9,46.8,32.5,37.7,5.6,none,0.0,,0.0,69.8,84.4,False,31.5,0.0,0.96,True,True,-2.8,69.2
orchestra:D:6,orchestra,side_even,D,6,ORC3,180,30.1,4.21,28.26,47.3,33.6,39.7,5.6,none,0.0,,0.0,69.8,84.4,False,31.5,0.0,0.93,True,True,-2.9,65.2
orchestra:D:8,orchestra,side_even,D,8,ORC4,110,31.71,4.21,27.57,47.9,34.8,41.7,5.5,none,0.0,,0.0,69.8,84.5,False,31.5,0.0,0.9,True,True,-3.0,61.1
orchestra:D:10,orchestra,side_even,D,10,ORC4,110,33.31,4.21,26.86,48.4,36.0,43.7,5.4,none,0.0,,0.0,69.8,84.6,False,31.5,0.0,0.87,True,True,-3.1,57.1
orchestra:D:12,orchestra,side_even,D,12,ORC4,110,34.89,4.21,26.1,49.0,37.2,45.6,5.4,none,0.0,,0.0,69.8,84.6,False,31.5,0.25,0.84,True,True,-3.2,55.1
orchestra:D:14,orchestra,side_even,D,14,ORC4,110,36.45,4.21,25.31,49.6,38.5,47.6,5.3,none,0.0,,0.0,69.8,84.7,False,31.5,0.58,0.8,True,True,-3.3,53.0
orchestra:D:16,orchestra,side_even,D,16,ORC4,110,37.99,4.21,24.49,50.2,39.7,49.5,5.2,none,0.0,,0.0,69.8,84.8,False,31.5,0.83,0.76,True,True,-3.4,50.4
orchestra:D:18,orchestra,side_even,D,18,ORC4,110,39.52,4.21,23.64,50.8,40.9,51.3,5.2,none,0.0,,0.0,69.8,84.8,False,31.5,0.0,0.73,True,True,-3.5,39.9
orchestra:E:101,orchestra,center_odd,E,101,ORP,310,-2.87,4.35,37.05,45.4,23.7,3.7,5.6,none,0.0,,0.0,69.7,84.4,False,31.5,0.0,1.0,True,True,-2.5,95.0
orchestra:E:103,orchestra,center_odd,E,103,ORP,310,-4.62,4.35,36.97,45.4,23.9,5.9,5.6,none,0.0,,0.0,69.7,84.4,False,31.5,0.0,1.0,True,True,-2.5,95.0
orchestra:E:105,orchestra,center_odd,E,105,ORP,310,-6.37,4.35,36.85,45.5,24.2,8.1,5.6,none,0.0,,0.0,69.7,84.4,False,31.5,0.0,1.0,True,True,-2.6,95.0
orchestra:E:107,orchestra,center_odd,E,107,ORP,310,-8.11,4.35,36.7,45.6,24.6,10.3,5.6,none,0.0,,0.0,69.7,84.4,False,31.5,0.0,1.0,True,True,-2.6,94.9
orchestra:E:109,orchestra,center_odd,E,109,ORP,310,-9.85,4.35,36.51,45.8,25.0,12.5,5.6,none,0.0,,0.0,69.7,84.4,False,31.5,0.0,1.0,True,True,-2.6,94.8
orchestra:E:111,orchestra,center_odd,E,111,ORP,310,-11.59,4.35,36.28,46.0,25.6,14.7,5.6,none,0.0,,0.0,69.7,84.4,False,31.5,0.0,1.0,True,True,-2.7,94.7
orchestra:E:113,orchestra,center_odd,E,113,ORP,310,-13.32,4.35,36.01,46.2,26.2,16.8,5.5,none,0.0,,0.0,69.7,84.5,False,31.5,0.0,1.0,True,True,-2.7,92.8
orchestra:E:115,orchestra,center_odd,E,115,ORP,310,-15.04,4.35,35.71,46.4,26.9,19.0,5.5,none,0.0,,0.0,69.7,84.5,False,31.5,0.0,1.0,True,True,-2.7,90.5
orchestra:E:117,orchestra,center_odd,E,117,ORP,310,-16.76,4.35,35.37,46.7,27.6,21.1,5.5,none,0.0,,0.0,69.7,84.5,False,31.5,0.0,1.0,True,True,-2.8,88.3
orchestra:E:119,orchestra,center_odd,E,119,ORP,310,-18.47,4.35,35.0,47.0,28.4,23.2,5.4,none,0.0,,0.0,69.7,84.6,False,31.5,0.0,1.0,True,True,-2.8,86.0
orchestra:E:121,orchestra,center_odd,E,121,ORP,310,-20.17,4.35,34.58,47.3,29.2,25.3,5.4,none,0.0,,0.0,69.7,84.6,False,31.5,0.0,1.0,True,True,-2.9,83.8
orchestra:E:123,orchestra,center_odd,E,123,ORP,310,-21.86,4.35,34.14,47.7,30.1,27.4,5.4,none,0.0,,0.0,69.7,84.6,False,31.5,0.0,1.0,True,True,-3.0,81.5
orchestra:E:102,orchestra,center_even,E,102,ORP,310,2.87,4.35,37.05,45.4,23.7,3.7,5.6,none,0.0,,0.0,69.7,84.4,False,31.5,0.0,1.0,True,True,-2.5,95.0
orchestra:E:104,orchestra,center_even,E,104,ORP,310,4.62,4.35,36.97,45.4,23.9,5.9,5.6,none,0.0,,0.0,69.7,84.4,False,31.5,0.0,1.0,True,True,-2.5,95.0
orchestra:E:106,orchestra,center_even,E,106,ORP,310,6.37,4.35,36.85,45.5,24.2,8.1,5.6,none,0.0,,0.0,69.7,84.4,False,31.5,0.0,1.0,True,True,-2.6,95.0
orchestra:E:108,orchestra,center_even,E,108,ORP,310,8.11,4.35,36.7,45.6,24.6,10.3,5.6,none,0.0,,0.0,69.7,84.4,False,31.5,0.0,1.0,True,True,-2.6,94.9
orchestra:E:110,orchestra,center_even,E,110,ORP,310,9.85,4.35,36.51,45.8,25.0,12.5,5.6,none,0.0,,0.0,69.7,84.4,False,31.5,0.0,1.0,True,True,-2.6,94.8
orchestra:E:112,orchestra,center_even,E,112,ORP,310,11.59,4.35,36.28,46.0,25.6,14.7,5.6,none,0.0,,0.0,69.7,84.4,False,31.5,0.0,1.0,True,True,-2.7,94.7
orchestra:E:114,orchestra,center_even,E,114,ORP,310,13.32,4.35,36.01,46.2,26.2,16.8,5.5,none,0.0,,0.0,69.7,84.5,False,31.5,0.0,1.0,True,True,-2.7,92.8
orchestra:E:116,orchestra,center_even,E,116,ORP,310,15.04,4.35,35.71,46.4,26.9,19.0,5.5,none,0.0,,0.0,69.7,84.5,False,31.5,0.0,1.0,True,True,-2.7,90.5
orchestra:E:118,orchestra,center_even,E,118,ORP,310,16.76,4.35,35.37,46.7,27.6,21.1,5.5,none,0.0,,0.0,69.7,84.5,False,31.5,0.0,1.0,True,True,-2.8,88.3
orchestra:E:120,orchestra,center_even,E,120,ORP,310,18.47,4.35,35.0,47.0,28.4,23.2,5.4,none,0.0,,0.0,69.7,84.6,False,31.5,0.0,1.0,True,True,-2.8,86.0
orchestra:E:122,orchestra,center_even,E,122,ORP,310,20.17,4.35,34.58,47.3,29.2,25.3,5.4,none,0.0,,0.0,69.7,84.6,False,31.5,0.0,1.0,True,True,-2.9,83.8
orchestra:E:124,orchestra,center_even,E,124,ORP,310,21.86,4.35,34.14,47.7,30.1,27.4,5.4,none,0.0,,0.0,69.7,84.6,False,31.5,0.0,1.0,True,True,-3.0,81.5
orchestra:E:1,orchestra,side_odd,E,1,ORP,310,-26.87,4.35,32.58,48.9,33.0,33.5,5.2,none,0.0,,0.0,69.7,84.8,False,31.5,0.0,0.99,True,True,-3.2,74.2
orchestra:E:3,orchestra,side_odd,E,3,ORP,310,-28.52,4.35,31.99,49.3,34.1,35.5,5.2,none,0.0,,0.0,69.7,84.8,False,31.5,0.0,0.96,True,True,-3.3,70.2
orchestra:E:5,orchestra,side_odd,E,5,ORC3,180,-30.15,4.35,31.36,49.8,35.1,37.5,5.1,none,0.0,,0.0,69.7,84.9,False,31.5,0.0,0.94,True,True,-3.4,66.8
orchestra:E:7,orchestra,side_odd,E,7,ORC4,110,-31.77,4.35,30.7,50.3,36.2,39.4,5.1,none,0.0,,0.0,69.7,84.9,False,31.5,0.0,0.91,True,True,-3.4,62.9
orchestra:E:9,orchestra,side_odd,E,9,ORC4,110,-33.38,4.35,30.01,50.8,37.3,41.3,5.0,none,0.0,,0.0,69.7,85.0,False,31.5,0.0,0.88,True,True,-3.5,58.9
orchestra:E:11,orchestra,side_odd,E,11,ORC4,110,-34.97,4.35,29.28,51.3,38.5,43.2,5.0,none,0.0,,0.0,69.7,85.0,False,31.5,0.0,0.85,True,True,-3.6,55.0
orchestra:E:13,orchestra,side_odd,E,13,ORC4,110,-36.55,4.35,28.52,51.9,39.6,45.0,4.9,none,0.0,,0.0,69.7,85.1,False,31.5,0.0,0.82,True,True,-3.7,51.1
orchestra:E:15,orchestra,side_odd,E,15,ORC4,110,-38.1,4.35,27.72,52.4,40.8,46.8,4.9,none,0.0,,0.0,69.7,85.1,False,31.5,0.0,0.79,True,True,-3.8,47.2
orchestra:E:17,orchestra,side_odd,E,17,ORC4,110,-39.65,4.35,26.89,53.0,42.0,48.6,4.8,none,0.0,,0.0,69.7,85.2,False,31.5,0.08,0.76,True,True,-3.9,44.0
orchestra:E:19,orchestra,side_odd,E,19,ORC4,110,-41.17,4.35,26.03,53.6,43.2,50.4,4.8,none,0.0,,0.0,69.7,85.2,False,31.5,0.42,0.72,True,True,-4.0,42.2
orchestra:E:2,orchestra,side_even,E,2,ORP,310,26.87,4.35,32.58,48.9,33.0,33.5,5.2,none,0.0,,0.0,69.7,84.8,False,31.5,0.0,0.99,True,True,-3.2,74.2
orchestra:E:4,orchestra,side_even,E,4,ORP,310,28.52,4.35,31.99,49.3,34.1,35.5,5.2,none,0.0,,0.0,69.7,84.8,False,31.5,0.0,0.96,True,True,-3.3,70.2
orchestra:E:6,orchestra,side_even,E,6,ORC3,180,30.15,4.35,31.36,49.8,35.1,37.5,5.1,none,0.0,,0.0,69.7,84.9,False,31.5,0.0,0.94,True,True,-3.4,66.8
orchestra:E:8,orchestra,side_even,E,8,ORC4,110,31.77,4.35,30.7,50.3,36.2,39.4,5.1,none,0.0,,0.0,69.7,84.9,False,31.5,0.0,0.91,True,True,-3.4,62.9
orchestra:E:10,orchestra,side_even,E,10,ORC4,110,33.38,4.35,30.01,50.8,37.3,41.3,5.0,none,0.0,,0.0,69.7,85.0,False,31.5,0.0,0.88,True,True,-3.5,58.9
orchestra:E:12,orchestra,side_even,E,12,ORC4,110,34.97,4.35,29.28,51.3,38.5,43.2,5.0,none,0.0,,0.0,69.7,85.0,False,31.5,0.0,0.85,True,True,-3.6,55.0
orchestra:E:14,orchestra,side_even,E,14,ORC4,110,36.55,4.35,28.52,51.9,39.6,45.0,4.9,none,0.0,,0.0,69.7,85.1,False,31.5,0.0,0.82,True,True,-3.7,51.1
orchestra:E:16,orchestra,side_even,E,16,ORC4,110,38.1,4.35,27.72,52.4,40.8,46.8,4.9,none,0.0,,0.0,69.7,85.1,False,31.5,0.0,0.79,True,True,-3.8,47.2
orchestra:E:18,orchestra,side_even,E,18,ORC4,110,39.65,4.35,26.89,53.0,42.0,48.6,4.8,none,0.0,,0.0,69.7,85.2,False,31.5,0.08,0.76,True,True,-3.9,44.0
orchestra:E:20,orchestra,side_even,E,20,ORC4,110,41.17,4.35,26.03,53.6,43.2,50.4,4.8,none,0.0,,0.0,69.7,85.2,False,31.5,0.42,0.72,True,True,-4.0,42.2
orchestra:F:101,orchestra,center_odd,F,101,ORP,310,-2.87,4.5,39.95,48.2,26.6,3.4,5.1,none,0.0,,0.0,69.5,84.9,False,31.5,0.0,1.0,True,True,-3.1,93.7
orchestra:F:103,orchestra,center_odd,F,103,ORP,310,-4.62,4.5,39.87,48.3,26.8,5.5,5.1,none,0.0,,0.0,69.5,84.9,False,31.5,0.0,1.0,True,True,-3.1,93.6
orchestra:F:105,orchestra,center_odd,F,105,ORP,310,-6.37,4.5,39.76,48.4,27.0,7.6,5.1,none,0.0,,0.0,69.5,84.9,False,31.5,0.0,1.0,True,True,-3.1,93.6
orchestra:F:107,orchestra,center_odd,F,107,ORP,310,-8.11,4.5,39.61,48.5,27.3,9.7,5.1,none,0.0,,0.0,69.5,84.9,False,31.5,0.0,1.0,True,True,-3.1,93.5
orchestra:F:109,orchestra,center_odd,F,109,ORP,310,-9.85,4.5,39.43,48.6,27.7,11.7,5.1,none,0.0,,0.0,69.5,84.9,False,31.5,0.0,1.0,True,True,-3.1,93.5
orchestra:F:111,orchestra,center_odd,F,111,ORP,310,-11.59,4.5,39.21,48.8,28.2,13.8,5.1,none,0.0,,0.0,69.5,84.9,False,31.5,0.0,1.0,True,True,-3.2,93.4
orchestra:F:113,orchestra,center_odd,F,113,ORP,310,-13.32,4.5,38.95,49.0,28.7,15.8,5.0,none,0.0,,0.0,69.5,85.0,False,31.5,0.0,1.0,True,True,-3.2,92.5
orchestra:F:115,orchestra,center_odd,F,115,ORP,310,-15.05,4.5,38.66,49.2,29.3,17.9,5.0,none,0.0,,0.0,69.5,85.0,False,31.5,0.0,1.0,True,True,-3.2,90.3
orchestra:F:117,orchestra,center_odd,F,117,ORP,310,-16.76,4.5,38.33,49.5,30.0,19.9,5.0,none,0.0,,0.0,69.5,85.0,False,31.5,0.0,1.0,True,True,-3.3,88.1
orchestra:F:119,orchestra,center_odd,F,119,ORP,310,-18.48,4.5,37.97,49.7,30.7,21.9,5.0,none,0.0,,0.0,69.5,85.0,False,31.5,0.0,1.0,True,True,-3.3,86.0
orchestra:F:121,orchestra,center_odd,F,121,ORP,310,-20.18,4.5,37.57,50.0,31.4,23.9,4.9,none,0.0,,0.0,69.5,85.1,False,31.5,0.0,1.0,True,True,-3.4,83.9
orchestra:F:102,orchestra,center_even,F,102,ORP,310,2.87,4.5,39.95,48.2,26.6,3.4,5.1,none,0.0,,0.0,69.5,84.9,False,31.5,0.0,1.0,True,True,-3.1,93.7
orchestra:F:104,orchestra,center_even,F,104,ORP,310,4.62,4.5,39.87,48.3,26.8,5.5,5.1,none,0.0,,0.0,69.5,84.9,False,31.5,0.0,1.0,True,True,-3.1,93.6
orchestra:F:106,orchestra,center_even,F,106,ORP,310,6.37,4.5,39.76,48.4,27.0,7.6,5.1,none,0.0,,0.0,69.5,84.9,False,31.5,0.0,1.0,True,True,-3.1,93.6
orchestra:F:108,orchestra,center_even,F,108,ORP,310,8.11,4.5,39.61,48.5,27.3,9.7,5.1,none,0.0,,0.0,69.5,84.9,False,31.5,0.0,1.0,True,True,-3.1,93.5
orchestra:F:110,orchestra,center_even,F,110,ORP,310,9.85,4.5,39.43,48.6,27.7,11.7,5.1,none,0.0,,0.0,69.5,84.9,False,31.5,0.0,1.0,True,True,-3.1,93.5
orchestra:F:112,orchestra,center_even,F,112,ORP,310,11.59,4.5,39.21,48.8,28.2,13.8,5.1,none,0.0,,0.0,69.5,84.9,False,31.5,0.0,1.0,True,True,-3.2,93.4
orchestra:F:114,orchestra,center_even,F,114,ORP,310,13.32,4.5,38.95,49.0,28.7,15.8,5.0,none,0.0,,0.0,69.5,85.0,False,31.5,0.0,1.0,True,True,-3.2,92.5
orchestra:F:116,orchestra,center_even,F,116,ORP,310,15.05,4.5,38.66,49.2,29.3,17.9,5.0,none,0.0,,0.0,69.5,85.0,False,31.5,0.0,1.0,True,True,-3.2,90.3
orchestra:F:118,orchestra,center_even,F,118,ORP,310,16.76,4.5,38.33,49.5,30.0,19.9,5.0,none,0.0,,0.0,69.5,85.0,False,31.5,0.0,1.0,True,True,-3.3,88.1
orchestra:F:120,orchestra,center_even,F,120,ORP,310,18.48,4.5,37.97,49.7,30.7,21.9,5.0,none,0.0,,0.0,69.5,85.0,False,31.5,0.0,1.0,True,True,-3.3,86.0
orchestra:F:122,orchestra,center_even,F,122,ORP,310,20.18,4.5,37.57,50.0,31.4,23.9,4.9,none,0.0,,0.0,69.5,85.1,False,31.5,0.0,1.0,True,True,-3.4,83.9
orchestra:F:1,orchestra,side_odd,F,1,ORP,310,-26.9,4.5,35.63,51.4,34.9,31.7,4.8,none,0.0,,0.0,69.5,85.2,False,31.5,0.0,0.99,True,True,-3.6,74.8
orchestra:F:3,orchestra,side_odd,F,3,ORP,310,-28.56,4.5,35.06,51.8,35.8,33.6,4.8,none,0.0,,0.0,69.5,85.2,False,31.5,0.0,0.96,True,True,-3.7,70.9
orchestra:F:5,orchestra,side_odd,F,5,ORC3,180,-30.2,4.5,34.45,52.3,36.8,35.4,4.7,none,0.0,,0.0,69.5,85.3,False,31.5,0.0,0.94,True,True,-3.8,67.7
orchestra:F:7,orchestra,side_odd,F,7,ORC4,110,-31.83,4.5,33.82,52.7,37.8,37.3,4.7,none,0.0,,0.0,69.5,85.3,False,31.5,0.0,0.92,True,True,-3.8,64.4
orchestra:F:9,orchestra,side_odd,F,9,ORC4,110,-33.45,4.5,33.14,53.2,38.9,39.1,4.6,none,0.0,,0.0,69.5,85.4,False,31.5,0.0,0.89,True,True,-3.9,60.6
orchestra:F:11,orchestra,side_odd,F,11,ORC4,110,-35.05,4.5,32.44,53.7,39.9,40.9,4.6,none,0.0,,0.0,69.5,85.4,False,31.5,0.0,0.87,True,True,-4.0,57.3
orchestra:F:13,orchestra,side_odd,F,13,ORC4,110,-36.63,4.5,31.7,54.2,41.0,42.7,4.6,none,0.0,,0.0,69.5,85.4,False,31.5,0.0,0.84,True,True,-4.1,53.5
orchestra:F:15,orchestra,side_odd,F,15,ORC4,110,-38.21,4.5,30.93,54.7,42.1,44.5,4.5,none,0.0,,0.0,69.5,85.5,False,31.5,0.0,0.81,True,True,-4.2,49.6
orchestra:F:17,orchestra,side_odd,F,17,ORC4,110,-39.76,4.5,30.13,55.3,43.2,46.2,4.5,none,0.0,,0.0,69.5,85.5,False,31.5,0.0,0.78,True,True,-4.3,45.9
orchestra:F:19,orchestra,side_odd,F,19,ORC4,110,-41.3,4.5,29.29,55.8,44.3,47.9,4.4,none,0.0,,0.0,69.5,85.6,False,31.5,0.0,0.75,True,True,-4.3,42.1
orchestra:F:2,orchestra,side_even,F,2,ORP,310,26.9,4.5,35.63,51.4,34.9,31.7,4.8,none,0.0,,0.0,69.5,85.2,False,31.5,0.0,0.99,True,True,-3.6,74.8
orchestra:F:4,orchestra,side_even,F,4,ORP,310,28.56,4.5,35.06,51.8,35.8,33.6,4.8,none,0.0,,0.0,69.5,85.2,False,31.5,0.0,0.96,True,True,-3.7,70.9
orchestra:F:6,orchestra,side_even,F,6,ORC3,180,30.2,4.5,34.45,52.3,36.8,35.4,4.7,none,0.0,,0.0,69.5,85.3,False,31.5,0.0,0.94,True,True,-3.8,67.7
orchestra:F:8,orchestra,side_even,F,8,ORC4,110,31.83,4.5,33.82,52.7,37.8,37.3,4.7,none,0.0,,0.0,69.5,85.3,False,31.5,0.0,0.92,True,True,-3.8,64.4
orchestra:F:10,orchestra,side_even,F,10,ORC4,110,33.45,4.5,33.14,53.2,38.9,39.1,4.6,none,0.0,,0.0,69.5,85.4,False,31.5,0.0,0.89,True,True,-3.9,60.6
orchestra:F:12,orchestra,side_even,F,12,ORC4,110,35.05,4.5,32.44,53.7,39.9,40.9,4.6,none,0.0,,0.0,69.5,85.4,False,31.5,0.0,0.87,True,True,-4.0,57.3
orchestra:F:14,orchestra,side_even,F,14,ORC4,110,36.63,4.5,31.7,54.2,41.0,42.7,4.6,none,0.0,,0.0,69.5,85.4,False,31.5,0.0,0.84,True,True,-4.1,53.5
orchestra:F:16,orchestra,side_even,F,16,ORC4,110,38.21,4.5,30.93,54.7,42.1,44.5,4.5,none,0.0,,0.0,69.5,85.5,False,31.5,0.0,0.81,True,True,-4.2,49.6
orchestra:F:18,orchestra,side_even,F,18,ORC4,110,39.76,4.5,30.13,55.3,43.2,46.2,4.5,none,0.0,,0.0,69.5,85.5,False,31.5,0.0,0.78,True,True,-4.3,45.9
orchestra:F:20,orchestra,side_even,F,20,ORC4,110,41.3,4.5,29.29,55.8,44.3,47.9,4.4,none,0.0,,0.0,69.5,85.6,False,31.5,0.0,0.75,True,True,-4.3,42.1
orchestra:G:101,orchestra,center_odd,G,101,ORP,310,-2.87,4.66,42.85,51.1,29.5,3.2,4.6,none,0.0,,0.0,69.3,85.4,False,31.5,0.0,1.0,True,True,-3.6,92.3
orchestra:G:103,orchestra,center_odd,G,103,ORP,310,-4.62,4.66,42.78,51.2,29.6,5.2,4.6,none,0.0,,0.0,69.3,85.4,False,31.5,0.0,1.0,True,True,-3.6,92.2
orchestra:G:105,orchestra,center_odd,G,105,ORP,310,-6.37,4.66,42.67,51.2,29.8,7.2,4.6,none,0.0,,0.0,69.3,85.4,False,31.5,0.0,1.0,True,True,-3.6,92.2
orchestra:G:107,orchestra,center_odd,G,107,ORP,310,-8.11,4.66,42.52,51.3,30.1,9.1,4.6,none,0.0,,0.0,69.3,85.4,False,31.5,0.0,1.0,True,True,-3.6,92.2
orchestra:G:109,orchestra,center_odd,G,109,ORP,310,-9.85,4.66,42.35,51.5,30.5,11.1,4.6,none,0.0,,0.0,69.3,85.4,False,31.5,0.0,1.0,True,True,-3.6,92.1
orchestra:G:111,orchestra,center_odd,G,111,ORP,310,-11.59,4.66,42.13,51.6,30.9,13.0,4.6,none,0.0,,0.0,69.3,85.4,False,31.5,0.0,1.0,True,True,-3.7,92.0
orchestra:G:113,orchestra,center_odd,G,113,ORP,310,-13.32,4.66,41.88,51.8,31.3,15.0,4.6,none,0.0,,0.0,69.3,85.4,False,31.5,0.0,1.0,True,True,-3.7,91.9
orchestra:G:115,orchestra,center_odd,G,115,ORP,310,-15.05,4.66,41.6,52.0,31.9,16.9,4.6,none,0.0,,0.0,69.3,85.4,False,31.5,0.0,1.0,True,True,-3.7,89.9
orchestra:G:117,orchestra,center_odd,G,117,ORP,310,-16.77,4.66,41.29,52.2,32.4,18.8,4.5,none,0.0,,0.0,69.3,85.5,False,31.5,0.0,1.0,True,True,-3.8,87.9
orchestra:G:119,orchestra,center_odd,G,119,ORP,310,-18.49,4.66,40.93,52.5,33.1,20.7,4.5,none,0.0,,0.0,69.3,85.5,False,31.5,0.0,1.0,True,True,-3.8,85.9
orchestra:G:121,orchestra,center_odd,G,121,ORP,310,-20.19,4.66,40.55,52.7,33.8,22.6,4.5,none,0.0,,0.0,69.3,85.5,False,31.5,0.0,1.0,True,True,-3.8,83.9
orchestra:G:123,orchestra,center_odd,G,123,ORP,310,-21.89,4.66,40.13,53.0,34.5,24.5,4.5,none,0.0,,0.0,69.3,85.5,False,31.5,0.0,1.0,True,True,-3.9,81.9
orchestra:G:102,orchestra,center_even,G,102,ORP,310,2.87,4.66,42.85,51.1,29.5,3.2,4.6,none,0.0,,0.0,69.3,85.4,False,31.5,0.0,1.0,True,True,-3.6,92.3
orchestra:G:104,orchestra,center_even,G,104,ORP,310,4.62,4.66,42.78,51.2,29.6,5.2,4.6,none,0.0,,0.0,69.3,85.4,False,31.5,0.0,1.0,True,True,-3.6,92.2
orchestra:G:106,orchestra,center_even,G,106,ORP,310,6.37,4.66,42.67,51.2,29.8,7.2,4.6,none,0.0,,0.0,69.3,85.4,False,31.5,0.0,1.0,True,True,-3.6,92.2
orchestra:G:108,orchestra,center_even,G,108,ORP,310,8.11,4.66,42.52,51.3,30.1,9.1,4.6,none,0.0,,0.0,69.3,85.4,False,31.5,0.0,1.0,True,True,-3.6,92.2
orchestra:G:110,orchestra,center_even,G,110,ORP,310,9.85,4.66,42.35,51.5,30.5,11.1,4.6,none,0.0,,0.0,69.3,85.4,False,31.5,0.0,1.0,True,True,-3.6,92.1
orchestra:G:112,orchestra,center_even,G,112,ORP,310,11.59,4.66,42.13,51.6,30.9,13.0,4.6,none,0.0,,0.0,69.3,85.4,False,31.5,0.0,1.0,True,True,-3.7,92.0
